date,organization,licenseYear,licenseCode,latitude,longitude
2005/10/11,盈松華廈,84,1232,25.033355,121.475702
2005/10/04,日安陽明第二期,94,0097,25.023273,121.463059
2005/11/02,名仕園公寓大廈,74,1814,24.990466,121.427334
2005/11/02,和錄大同公寓大廈,94,0206,25.026868,121.478748
2005/11/30,五福國寶二期公寓大廈,94,0302,25.029714,121.482232
2005/12/09,沙崙公寓大廈,94,0438,24.994012,121.432509
2005/12/31,金阪神社區,94,0232,25.006356,121.454903
2005/12/31,麗池經典公寓大廈,94,0272,24.993461,121.433554
2006/01/01,東錦大樓,93,0129,25.012727,121.452417
2006/02/09,香雅公寓大廈,72,1772,25.01603,121.454578
2006/02/01,天照商業大樓,79,1085,24.992225,121.429796
2006/02/02,四川天下公寓大廈,81,01129,25.002106,121.459616
2006/03/10,藍天綠第公寓大廈,82,0842,24.230473,120.656193
2006/03/27,南雅尊邸大廈,89,0095,25.004307,121.454769
2006/03/27,凱旋城公寓,74,1279,25.004501,121.464048
2006/04/10,金久普公寓大廈(已撤銷),85,0512,24.488319,120.680383
2006/04/10,凱旋門大廈,94,0111,25.138722,121.511585
2006/06/08,建福大樓公寓大廈,80,0849,25.056713,121.563827
2006/06/20,榮耀之星公寓大廈,94,0576,24.350263,120.620634
2006/06/22,揚昇河畔公寓大廈,92,0484,25.008431,121.452713
2006/07/21,光華榕園管理委員會,94,0403,22.996741,120.635397
2006/08/01,民生樺廈管理委員會,88,0297,24.811074,120.976185
2006/10/31,金厝公寓大廈管理委員會,95,0075,,
2006/10/31,大亨企業大樓公寓大廈,80,0377,25.138722,121.511585
2006/11/08,新海幸福公寓管理委員會,68,2907,25.026609,121.457697
2006/11/07,中正月灣公寓大廈,95,0260,25.02248,121.453796
2006/11/20,華府DC公寓大廈,95,0295,25.138774,121.511576
2006/11/22,雙橡園公寓大廈,81,1070,25.014202,121.451448
2006/11/22,凱旋花園廣場第二期公寓大廈,78,0488,25.027135,121.458772
2006/12/01,王林公寓大廈管理委員會,95,0164,24.987158,121.428676
2006/12/01,連昇公寓大廈管理委員會,95,0218,,
2007/01/04,板新大樓管理委員會,86,0059,25.012899,121.474716
2007/02/15,豪美公園廣場公寓大廈管理委員會,78,1065,25.014026,121.456098
2007/02/12,雙十珍寶公寓大廈管理委員會,95,0566,25.02672,121.476609
2007/03/19,亞東新都廳社區管理委員會,95,0568,24.994122,121.450649
2007/03/15,富山大樓管理委員會,95,0464,25.02157,121.478602
2007/03/15,久泰花園社區,95,0504,25.002534,121.44154
2007/04/10,海德堡公寓大廈管理委員會,95,0541,25.005595,121.467382
2007/04/18,萊芬園大廈管理委員會,95,0615,24.995315,121.456466
2007/05/22,遠揚名家公寓大廈管理委員會,79,0170,24.994831,121.450657
2007/05/29,祥和公寓大廈管理委員會,63,0522,,
2007/05/28,巨榮工業有限公司,96,0065,24.992878,121.460122
2007/06/04,金富天廈公寓大廈管理委員會,95,0245,25.003088,121.466966
2004/04/27,忠孝七期社區管理委員會(補登報備資料),91,0118,25.002444,121.46641
2007/07/17,新站國寶公寓大廈管理委員會,96,0111,25.000588,121.466041
2007/07/30,板橋市自強新村第十分區管理委員會,95,0393,,
2007/07/24,台北官邸管理委員會,96,0178,,
2007/08/17,穅佑有限公司,96,0011,25.006208,121.45432
2007/08/22,慈濟板橋靜思堂公寓大廈,95,0717,24.996103,121.442937
2007/08/07,天福社區公寓大廈,68,2717,25.002903,121.443663
2007/08/22,千禧園社區公寓大廈,96,0113,25.023624,121.473922
2007/09/14,祥皓公寓大廈管理委員會,65,2634,,
2007/09/20,祥富公寓大廈管理委員會,67,0485,,
2007/10/23,巨蛋東京花園廣場管理委員會,95,0484,25.031186,121.463284
2007/10/25,板橋市自強新村第九分區管理委員會,83,0284,,
2007/10/02,祥玉公寓大廈管理委員會,67,0699,,
2007/11/16,旺族管理委員會,82,0006,24.991983,121.460892
2007/11/02,健華新城公寓大廈管理委員會,95,0024,25.019501,121.465301
2007/11/22,家樂府公寓大廈管理委員會,96,0496,25.018115,121.482252
2007/11/06,福宜公寓大廈管理委員會,64,0961,,
2007/12/07,遠揚新站社區公寓大廈管理委員會,96,0401,24.995099,121.451625
2007/12/14,富貴名門公寓大廈管理委員會,96,0523,25.027187,121.463691
2007/12/17,新站歐洲管理委員會,96,0484,25.00563,121.4555
2008/01/25,歐洲公園社區公寓大廈管理委員會,96,0435,24.995301,121.461305
2008/01/24,國泰板橋第一新城E區公寓大廈管理委員會,73,1698,25.017249,121.478939
2008/01/31,重慶光點公寓大廈管理委員會,96,0176,24.995531,121.46276
2008/01/17,興吉祥華廈A區公寓大廈管理委員會,96,0143,25.023118,121.472673
2008/01/18,興吉祥華廈B區公寓大廈管理委員會,96,0144,25.023112,121.473218
2008/01/10,皇家尊爵大樓管理委員會,89,0507,25.020724,121.454869
2008/01/15,麗池花園廣場公寓大廈管理委員會,96,0201,24.995611,121.431814
2008/01/10,信義計劃公寓大廈管理委員會,96,0504,24.991406,121.459957
2008/07/27,馥華大台北公寓大廈管理委員會,96,0548,25.019874,121.480697
2008/02/13,國泰板橋第一新城F區管理委員會,73,1700,25.013052,121.478249
2008/02/13,和諧公寓大廈管理委員會,68,2507,,
2008/03/06,新站尊爵公寓大廈管理委員會,96,0748,25.00765,121.472345
2008/03/11,捷運陽明公寓大廈管理委員會,96,0627,25.021992,121.4658
2008/04/03,名人金典公寓大廈管理委員會,96,0643,25.026944,121.464654
2008/04/02,格林珍寶公寓大廈管理委員會,96,0714,25.026322,121.479001
2008/04/14,八達通環遊市江子翠站大樓管理委員會,96,0366,25.031026,121.473095
2008/05/14,國家世紀館公寓大廈管理委員會,96,0554,25.012295,121.468817
2008/05/12,法國翡翠公寓大廈管理委員會,97,0063,25.008973,121.468389
2008/06/18,富宥風華公寓大廈管理委員會,96,0099,25.014391,121.460378
2008/06/23,福林寶典公寓大廈管理委員會,96,0689,25.026762,121.468851
2008/06/24,板新華廈管理委員會,97,0086,25.015515,121.471054
2008/06/11,國光社區管理委員會,81,1375,25.018792,121.453104
2008/06/25,全家樂高社區管理委員會,96,0707,24.993939,121.432317
2008/08/01,公園大賞公寓大廈管理委員會,96,0795,24.990385,121.43268
2008/07/31,LIFE新板城管理委員會,97,0175,25.008409,121.462293
2008/07/22,板橋市自強新村第1分區管理委員會,64,0013,,
2008/07/09,板橋市自強新村第2分區管理委員會,65,0782,,
2008/07/09,板橋市自強新村第3分區管理委員會,72,1909,,
2008/07/22,板橋市自強新村第4分區管理委員會,77,1809,,
2008/07/22,板橋市自強新村第5分區管理委員會,67,0827,,
2008/07/09,板橋市自強新村第6分區管理委員會,66,0440,,
2008/07/09,板橋市自強新村第7分區管理委員會,64,0961,,
2008/07/09,板橋市自強新村第8分區管理委員會,63,0468,,
2008/07/09,上上願社區管理委員會,96,0418,25.027224,121.478905
2008/08/08,史丹佛社區管理委員會,96,0599,25.012112,121.464023
2008/08/22,新棧大樓管理委員會,86,0351,25.01518,121.457279
2008/08/18,靜巷麗舍公寓大廈管理委員會,96,0676,25.001624,121.461104
2008/08/19,國泰晶華公寓大廈管理委員會,97,0168,25.005513,121.467977
2008/09/02,仁愛國宅社區公寓大廈管理委員會,72,2207,24.999275,121.461534
2008/10/23,光華華廈管理委員會,96,0337,25.011616,121.454462
2008/10/21,板橋原宿公寓大廈管理委員會,85,0008,25.008761,121.461518
2008/12/29,白宮御花園第二期A區公寓大廈管理委員會,96,0747,24.985014,121.429047
2008/12/29,白宮御花園第二期B區公寓大廈管理委員會,96,0740,24.985073,121.429195
2008/12/17,崇德堂華廈管理委員會,97,0496,25.03395,121.474272
2008/12/16,新站宏築大廈管理委員會,97,0312,24.993832,121.463128
2009/01/23,祥福公寓大廈管理委員會,66,1527,,
2009/01/17,權世界大廈管理委員會,97,0493,25.01472,121.466509
2009/02/25,海山學園公寓大廈管理委員會,95,0096,25.009356,121.469294
2009/02/25,重慶傑作大樓管理委員會,91,0490,25.005298,121.46236
2009/02/27,陽明賞公寓大廈管理委員會,95,0242,25.024346,121.463572
2009/04/16,仁愛別墅公寓大廈,98,0054,25.001282,121.461425
2009/04/21,歡欣名邸公寓大廈管理委員會,97,0773,25.012848,121.477753
2009/04/27,昇陽府中棧大廈管理委員會,97,0504,25.007103,121.457787
2009/04/27,信義龍門管理委員會,79,0157,24.994157,121.458164
2009/05/07,中山御花園公寓大廈管理委員會,84,811,25.022319,121.48165
2009/04/30,民治賞花園公寓大廈管理委員會,97,591,25.033835,121.479055
2009/05/13,金華名園公寓大廈管理委員會,76,1589,25.020392,121.455475
2009/05/21,傑克的院子公寓大廈管理委員會,97,724,24.99391,121.462226
2009/06/08,板橋金城公寓大廈管理委員會,98,093,24.983512,121.427262
2009/06/11,滿平帝堡公寓大廈管理委員會,97,410,24.988482,121.429196
2009/06/29,領袖歐洲威登社區管理委員會,97,055,24.992954,121.462965
2009/07/28,馥華時尚會館社區管理委員會,97,722,25.011046,121.465231
2009/07/27,百樂社區管理委員會,72,1906,25.016472,121.476367
2009/08/14,臻愛公寓大廈管理委員會,98,055,24.984265,121.429253
2009/08/12,中山民生社區管理委員會,98,048,25.015219,121.473356
2009/08/11,榮耀交響曲公寓大廈管理委員會,97,732,25.022548,121.472012
2009/08/18,家麒文化宴公寓大廈管理委員會,97,017,25.026636,121.473102
2009/08/26,河岸麗第公寓大廈管理委員會,98,063,25.031341,121.464742
2009/09/10,江翠及第-新貴區公寓大廈管理委員會,98,199,25.030494,121.467546
2009/09/08,王敦仁紀念大樓公寓大廈管理委員會,98,094,24.986151,121.42761
2009/09/14,富豪社區管理委員會(補登資料),78,1900,25.020336,121.482584
2009/09/25,泰昌公寓大廈管理委員會,82,741,25.007874,121.456224
2009/09/28,站前美麗殿管理委員會,98,386,25.012457,121.469853
2009/09/08,板橋市自強新村第十一分區管理委員會,78,738,25.013176,121.454494
2009/10/09,高更社區公寓大廈管理委員會,98,288,25.011975,121.4662
2009/10/16,巴黎十六區公寓大廈管理委員會,98,034,,
2009/10/23,公園賞管理委員會,98,082,24.993283,121.430032
2009/11/13,生活極品公寓大廈管理委員會,88,691,25.002586,121.462187
2009/12/16,永豐光仁公寓大廈管理委員會,98,414,25.019034,121.478605
2009/12/16,國鼎公寓大廈管理委員會,98,215,25.014657,121.467027
2009/12/29,金銘豪邸公寓大廈管理委員會,98,603,24.989659,121.426222
2009/12/30,華江麗境NO.2管理委員會,98,387,25.033584,121.472466
2010/01/18,詠芙園公寓大廈管理委員會,96,674,25.025499,121.460577
2010/01/25,江翠及第-名門區公寓大廈管理委員會,98,693,25.030857,121.467152
2010/01/19,統麒雙星B區大廈管理委員會,98,482,24.990435,121.428236
2010/01/20,中山首府社區管理委員會,96,721,25.019739,121.481431
2010/02/25,皇翔帝國大廈社區管理委員會,98,527,24.992971,121.450339
2010/01/26,統麒雙星A區大廈管理委員會,98,492,24.99066,121.428217
2010/01/28,板橋市富邦世紀大廈住戶管理委員會,75,408,25.01318,121.456168
2010/02/10,沐夏會館社區管理委員會,98,557,25.02422,121.478306
2010/03/10,畫世紀公寓大廈管理委員會,98,503,25.013635,121.46793
2010/05/12,台北精點大樓管理委員會,83,172,25.014866,121.478654
2010/05/12,潤泰台北新大陸社區管理委員會,81,270,25.01789,121.479809
2010/05/14,板橋雙十金星大廈管理委員會,78,1434,25.026641,121.47684
2010/06/24,文邑公寓大廈管理委員會,99,027,25.00863,121.471598
2010/06/03,江翠華府管理委員會,99,104,25.03226,121.467957
2010/07/06,松板大府公寓大廈管理委員會,98,797,24.986018,121.429441
2010/07/21,家麒文化公寓大廈管理委員會,96,705,25.026527,121.474245
2010/08/16,華江一品麗品苑社區管理委員會,99,038,25.032001,121.466351
2010/08/10,板橋市文化廣場大廈管理委員會,76,1629,25.026634,121.472489
2010/08/12,第一天廈公寓大廈管理委員會,99,074,25.03134,121.473141
2010/08/27,新東安57管理委員會,98,655,25.014415,121.474585
2010/08/27,美捷市社區管理委員會,98,051,25.002752,121.453057
2010/08/26,詠勝雅築管理委員會,98,702,25.023555,121.465092
2009/02/06,溪洲王公寓大廈管理委員會(補登資料),89,467,24.987404,121.428813
2006/06/28,懷德華廈公寓大廈管理委員會(補登資料),84,1232,25.033055,121.476024
2010/09/13,三輝心悅社區管理委員會,99,168,24.99474,121.461068
2010/09/29,京宴公寓大廈管理委員會,98,586,24.985348,121.42886
2010/10/15,雅築華廈管理委員會,84,545,25.012626,121.48039
2010/10/15,華江一品御品苑社區管理委員會,99,021,25.032138,121.466739
2010/10/15,吉峻園首公寓大廈管理委員會,99,224,24.999728,121.465
2010/10/26,誠都華廈公寓大廈管理委員會,85,355,25.003332,121.456614
2010/09/29,台北新大陸辦公棟管理委員會,81,270,25.01781,121.479412
2010/11/10,福容麗池+公寓大廈管理委員會,98,361,24.994529,121.461462
2010/12/15,TPKA研發大樓管理負責人,99,178,25.000254,121.458645
2010/12/15,重慶大戶大廈管理委員會,99,275,24.997215,121.463228
2010/12/16,金富天廈II期公寓大廈管理委員會,98,580,25.002303,121.465864
2010/12/15,板信雙子星花園廣場公寓大廈管理委員會,98,588,25.012067,121.463077
2011/01/12,好室多公寓大廈管理委員會,99,373,24.99303,121.433909
2011/01/12,皇勝憘悅公寓大廈管理委員會,99,351,25.014004,121.474374
2011/01/17,新都廳社區管理委員會,99,262,25.013324,121.468294
2011/01/12,板信雙子星大樓商場棟管理負責人,98,588,,
2011/01/12,板信雙子星大樓辦公棟管理負責人,98,588,,
2011/02/21,金寶大樓公寓大廈管理委員會,89,613,25.022881,121.474234
2011/02/24,哈利波特大廈管理委員會,98,790,24.990601,121.429728
2011/03/02,青茵悅公寓大廈管理委員會,99,377,25.026378,121.480722
2011/03/02,文化風閣社區管理委員會,99,438,25.033351,121.474511
2011/03/10,長宏管理委員會,64,1957,25.03196,121.467592
2011/03/18,永福雙十公寓大廈管理委員會,98,300,25.02774,121.475725
2011/05/03,公園禮公寓大廈管理委員會,99,025,24.991731,121.457051
2011/04/21,東方明珠公寓大廈管理委員會,98,721,25.011599,121.465801
2011/04/21,東方明珠商場區管理委員會,98,721,25.011538,121.465548
2011/05/06,松阪大府二期公寓大廈管理委員會,99,418,24.988406,121.427447
2011/06/16,青木賞閱青區管理委員會,99,651,24.993084,121.432648
2011/08/11,新板京王大廈管理委員會,99,574,25.004766,121.458988
2011/08/02,嚴國哲公寓大廈管理委員會,99,319,24.991793,121.430649
2011/08/29,青木賞樂青區公寓大廈管理委員會,100,135,24.993196,121.432329
2011/09/19,新板御賞大廈管理委員會,100,057,25.016497,121.470868
2011/09/21,板橋國泰三民家園管理委員會,78,2657,25.012844,121.480658
2011/10/03,松阪大府三期管理委員會,99,558,24.986243,121.428775
2011/10/07,大福地大樓管理委員,88,829,25.008065,121.456318
2011/10/04,新月麗都公寓管理委員會,100,149,24.991019,121.429925
2011/11/08,世界花園橋峰大樓管理委員會,99,555,25.011996,121.467598
2011/11/09,世界橋峰大樓管理委員會,99,555,25.011932,121.467479
2011/11/18,國泰人壽板橋第貳大樓,94,546,25.019361,121.479068
2011/12/20,新板大遠百管理委員會,68,3783,25.014271,121.467983
2011/12/16,新大觀公寓大廈管理委員會,100,074,25.01066,121.445991
2011/12/15,青木賞賞青區管理委員會,100,321,24.992708,121.433218
2011/12/08,淞暘富逸管理委員會,100,301,25.018702,121.455834
2012/01/05,國慶理想家大樓管理委員會,83,1238,24.997029,121.463384
2012/01/12,稚暉公寓大廈管理委員會,67,2978,25.004252,121.457354
2012/02/03,寶捷麗公寓大廈管理委員會,100,452,24.983758,121.428914
2012/02/10,遠揚加州社區管理委員會,100,217,24.997806,121.451967
2012/02/24,中正勳章公寓大廈管理委員會,86,879,25.019356,121.455269
2012/04/20,東方富域社區管理委員會,99,522,25.01452,121.46624
2012/05/04,東方富域商場區管理負責人,99,522,,
2012/05/17,浩市達社區管理委員會,99,409,25.005731,121.458659
2012/05/29,新站晶華公寓大廈管理委員會,100,495,,
2012/06/05,仰德珍寶公寓大廈管理委員會,100,355,25.029561,121.476094
2012/07/04,府中商業大樓公寓管理委員會,101,081,25.009308,121.457941
2012/07/05,禮墅社區管理委員會,98,610,25.0196,121.464167
2012/08/04,麗寶鵬程商業大樓,99,422,25.012142,121.462215
2012/09/02,欣岳淳境大廈管理委員會,101,176,24.983388,121.428039
2012/09/03,新巨蛋管理委員會,99,278,25.023422,121.468655
2012/09/04,百暉首璽公寓大廈管理委員會,100,2561,25.011807,121.460876
2012/09/05,太子學院社區管理委員會,101,125,25.023969,121.457121
2012/09/06,國家文化館公寓大廈管理委員,100,505,25.027908,121.470369
2012/10/06,光點大廈管理委員會,98,180,25.008381,121.469971
2012/10/07,板橋大遠百管理負責人,100,842,25.013622,121.466627
2012/10/08,世界之藝管理委員會,100,136,25.021082,121.454648
2012/11/03,板橋區自強新村第一分區管理委員會,64,013,25.014213,121.45524
2012/12/05,埔墘第一大廈管理委員會,78,793,25.0193,121.479397
2013/01/11,一品陞月管理委員會,101,104,25.006803,121.456428
2013/01/11,文化森美學社區管理委員會,101,157,25.027373,121.467792
2013/01/15,富貴大廈管理委員會,86,578,24.993669,121.43066
2013/01/23,文化中國公寓大廈管理委員會,83,009,25.027422,121.474297
2013/02/19,大將首悅管理委員會,101,0236,25.000779,121.463555
2013/02/22,中鼎公寓大廈管理維護有限公司(補登),97,0496,25.03395,121.474272
2013/03/22,金龍公寓大廈管理委員會,101,422,24.982907,121.428329
2013/03/06,大凱臻品公寓大廈管理委員會,100,188,25.015982,121.452304
2013/03/21,三信商業大樓管理委員會,81,674,25.006454,121.461841
2013/03/07,金品雅緻大廈管理委員會,101,343,24.999165,121.46561
2013/02/25,金富帝寶社區管理委員會,99,510,25.001062,121.46608
2013/03/01,敦美社區管理委員會,101,385,24.995488,121.460928
2013/04/29,重慶大樓管理委員會,80,737,25.000668,121.462841
2013/05/10,雀居公寓大廈管理委員會,101,363,25.020683,121.483973
2013/06/20,文筵社區管理委員會,102,019,25.008362,121.468434
2013/07/17,曼哈頓金融中心管理負責人,102,159,25.011406,121.465205
2013/07/09,板橋大公園公寓大廈管理委員會,84,169,24.99221,121.431391
2013/07/11,領御管理委員會,101,449,25.013002,121.46768
2013/07/02,麗池香榭管理委員會,102,078,24.992712,121.434022
2013/09/25,永福大樓大同管理負責人,101,215,25.027363,121.478066
2013/09/03,世中心公寓大廈管理委員會,102,083,25.010144,121.461492
2013/09/03,府中參御苑公寓大廈管理委員會,102,031,25.005887,121.459455
2013/11/20,太和居社區管理委員會,84,926,,
2013/11/18,馥華松苑社區管理委員會,102,091,25.013224,121.471464
2013/12/16,府中金融大廈管理委員會,83,1581,25.009741,121.459847
2014/01/27,自立公寓大廈管理委員會,62,1598,,
2014/01/03,錦秀大地管理委員會,83,1114,25.001248,121.445948
2011/11/29,世界花園橋峰大樓商業區管理負責人,99,555,25.011932,121.467479
2014/02/19,勝輝築苑公寓大廈管理委員會,102,418,24.995173,121.463729
2014/03/31,山姆板橋管理委員會,95,526,25.030515,121.473106
2014/03/19,欣岳逸境社區管理委員會,102,451,24.983635,121.428679
2014/04/28,昇陽寓見大廈管理負責人,102,604,25.016864,121.481684
2014/04/08,板橋市信義大樓管理委員會,82,1504,24.993653,121.457577
2014/05/15,板信城品大廈管理委員會,102,215,25.00476,121.460629
2014/05/20,三輝謙匯社區管理委員會,101,238,25.007563,121.468832
2014/05/21,一品居公寓大廈管理負責人,102,595,24.987266,121.429053
2014/05/08,寶麗金公寓大廈管理委員會,102,592,25.031773,121.479016
2014/06/05,興旺華廈公寓大廈管理委員會,85,186,25.003278,121.457115
2014/08/12,溫馨小築管理委員會,102,407,25.015438,121.477216
2014/10/07,謙岳住宅公寓大廈管理委員會,102,621,25.011381,121.467125
2014/10/06,湛然新天地社區管理委員會,102,625,25.014022,121.482138
2014/10/14,得意居公寓大廈管理委員會,87,811,25.001712,121.454955
2014/11/27,本裕商業大樓管理委員會,88,712,25.005051,121.461405
2015/01/15,皇族新都公寓大廈管理委員會,80,1012,25.008783,121.467647
2015/01/20,三猿廣場管理負責人,99,278,25.023422,121.468655
2015/01/15,三輝都匯社區管理委員會,103,057,25.028437,121.472415
2015/01/07,Mega Tower辦公大樓管理負責人,102,608,25.015349,121.46476
2015/02/03,江之翠社區管理委員會,103,035,25.033335,121.474078
2015/02/10,合利公寓大廈管理委員會,103,132,25.006032,121.468914
2015/03/18,稚內華廈管理負責人,98,106,25.030619,121.47263
2015/03/09,皇冠公寓大廈管理委員會,103,311,25.019964,121.484258
2015/04/24,文筳美學社區管理委員會,103,480,25.008609,121.469596
2015/05/19,富邦世紀華園第一期管理委員會,74,060,25.012035,121.455251
2015/06/25,大觀名園,102,198,24.992215,121.430188
2015/06/29,花園公寓大廈,85,1136,25.004826,121.463132
2015/07/13,台北威龍公寓大廈管理委員會,83,450,24.998781,121.463829
2015/07/22,新站禾風社區管理委員會,103,518,25.007441,121.46966
2015/08/07,忠孝狀元華廈公寓大廈管理委員會,98,254,25.002988,121.466544
2015/08/04,妙雲宮公寓大廈管理負責人,104,232,25.007655,121.461687
2015/08/20,富邦世紀華園第二期公寓大廈,74,1493,25.012892,121.45573
2015/09/23,極上學公寓大廈管理委員會,104,93,25.006425,121.46444
2015/09/17,富貴連城社區管理委員會,82,877,25.018409,121.461487
2015/10/16,田園居管理委員會,85,1609,25.032249,121.476337
2015/11/27,台北芳鄰大廈管理委員會,82,208,25.026047,121.480166
2016/01/07,弘逸公寓大廈管理委員會,104,00573,25.021373,121.475486
2016/01/18,民權公寓大廈管理委員會,103,00141,25.014802,121.458423
2016/03/07,如意公寓大廈管理委員會,104,00464,25.018758,121.461398
2016/03/09,民生經貿大樓管理委員會,92,544,25.0237,121.461774
2016/06/08,心板硯管理委員會,103,00340,25.016718,121.455843
2016/06/13,尊品公寓大廈管理委員會,88,090,25.002371,121.459756
2016/08/31,含翠雙星公寓大廈管理委員會,80,531,24.992501,121.430471
2016/09/21,台北生活家管理委員會,83,232,25.02327,121.460695
2016/10/11,富玥大廈管理委員會,105,00058,25.026567,121.463558
2016/11/01,青年福利社區管理委員會,84,0861,25.02444,121.457266
2016/11/23,馥麗社區管理委員會,105,00153,24.987141,121.428969
2016/12/15,三輝都匯公寓大廈管理委員會,103,00057,25.028437,121.472415
2016/12/14,信義樂章公寓大廈管理委員會,105,00292,24.991008,121.459588
2017/01/20,合景文苑社區管理委員會,103,00479,25.0085,121.469481
2016/12/30,永捷貴築管理委員會,105,00190,24.999132,121.464125
2017/01/04,富臨極品管理委員會,88,00532,25.024698,121.461158
2017/01/04,永雄雅築管理委員會,104,00001,25.022759,121.477497
2017/03/17,新板圖社區管理委員會,105,00074,25.021792,121.472477
2017/03/17,三輝都匯2部曲社區管理委員會,104,00382,25.02802,121.47329
2017/04/24,馥華原鄉公寓大廈管理委員會,105,00379,25.006297,121.444723
2017/04/25,勝輝V1社區管理委員會,105,00490,25.009786,121.460005
2017/04/27,龍華商業大樓管理負責人,106,00028,25.028869,121.457953
2017/05/18,新板微風+公寓大廈管理委員會,105,00445,25.022628,121.483296
2017/05/23,福匯常住公寓大廈管理委員會,105,00370,25.026926,121.477658
2017/06/06,勝輝都匯中心管理委員會,105,00510,25.022525,121.480684
2017/06/07,亞東會館管理負責人,100,00217,24.999606,121.452641
2017/06/23,蒲陽文萃公寓大廈管理委員會,105,00502,25.010864,121.473652
2017/06/29,長興及第公寓大廈管理委員會,76,00170,25.013171,121.47763
2017/07/12,御極大樓管理委員會,105,00288,25.015542,121.456788
2017/08/04,幸福苑公寓大廈管理委員會,74,02088,25.008168,121.463547
2017/09/08,海悅希華公寓大廈管理委員會,104,000271,25.024391,121.481877
2017/09/25,怡華臻藏大廈管理委員會,102,00363,25.018222,121.473527
2017/10/25,頤和邦社區管理委員會,106,00103,25.02253,121.482065
2017/11/27,擎亞NO.9社區管理委員會,104,00589,25.002481,121.460113
2017/12/07,中華電信板橋資料中心公寓大廈管理負責人,105,00081,24.99573,121.45928
2017/12/28,全陽圓社區管理委員會,106,00330,25.030519,121.470303
2018/01/26,京板澤大廈管理委員會,105,00494,25.015447,121.452004
2018/02/21,勤樸富邑社區管理委員會,106,00305,25.001245,121.453311
2018/03/02,陳堡公寓大廈管理負責人,106,00409,25.00175,121.441934
2018/03/15,中山運公寓大廈管理負責人,76,01775,25.01029,121.466537
2018/03/21,日勝幸福站A3區管理委員會,106,00250,24.99752,121.446746
2018/04/24,昇之陽社區管理委員會,106,00316,25.030345,121.462273
2018/06/15,三輝歌劇苑管理委員會,105,00417,25.019228,121.467837
2018/06/26,正明光復公寓大廈管理負責人 ,105,00321,25.020194,121.484228
2018/06/25,東玥社區管理委員會 ,103,00385,25.001262,121.4528
2018/07/02,園與屋管理委員會,081,00376,25.026527,121.479494
2018/07/13,新板PLUS公寓大廈管理委員會,106,00380,25.020665,121.46894
2018/07/31,上品匯公寓大廈管理委員會,106,00581,25.019293,121.466718
2018/08/08,日勝幸福站A2區管理委員會,104,00057,24.999866,121.448194
2018/08/27,府中之星社區管理委員會,107,00029,25.005682,121.461466
2018/09/10,福和樓A棟社區管理委員會,71,01814,25.008367,121.471699
2018/10/08,府中華廈管理負責人,102,00018,25.005958,121.456676
2018/10/08,極上美公寓大廈管理委員會,107,00128,25.020712,121.469048
2010/09/11,海葉公寓大廈管理負責人,107,00160,24.990441,121.42788
2018/10/09,(又又)盈社區管理委員會,107,00088,25.031908,121.468481
2018/10/11,永雄府中心公寓大廈管理委員會,106,00381,25.002072,121.459337
2018/10/17,鄉雲里仁管理委員會,107,00402,25.001023,121.458304
2018/11/02,沅臻名璟公寓大廈管理委員會,107,00054,24.991047,121.432259
2018/11/08,台北南區營業處管理負責人吳佳琳,104,00337,25.000684,121.458939
2018/11/08,台北供電區營業處管理負責人謝鋒勳,102,00494,,
2018/11/30,榮耀經典公寓大廈管理委員會,103,00202,25.017009,121.479099
2018/12/13,禾宜公寓大廈管理委員會,107,00326,25.005441,121.467574
2018/12/25,馥華原美公寓大廈管理委員會 ,107,00232,25.004341,121.445984
2019/02/14,植木賞社區管理委員會,107,00330,24.988213,121.432184
2019/02/19,漢生大樓管理委員會,73,00194,25.012426,121.469376
2019/02/21,囍市公寓大廈管理委員會,107,00297,25.005512,121.456558
2019/03/13,玖原富都社區管理委員會,106,00469,,
2019/05/16,日勝幸福站A6東區管理委員會,107,00006,24.99724,121.445303
2019/05/23,貴興華廈社區管理負責人,107,00212,25.002504,121.45582
2019/05/29,華盛頓社區管理委員會,107,00306,24.999009,121.432157
2016/05/24,江翠大樓管理委員會(1080625補登),73,00905,25.035675,121.478894
2019/06/19,第一期板橋學園社區管理委員會(老舊社區申請成立),82,01426,24.988204,121.431754
2019/07/04,日勝幸福站A6西區管理員會,107,00006,24.996404,121.444299
2019/07/05,鼎吉菲揚社區管理委員會,107,00199,25.027595,121.463145
2019/08/30,府中贊大廈管理委員會,107,00454,25.009651,121.45697
2019/09/16,湛然幸福時光公寓大廈管理委員會,107,00468,25.013994,121.48163
1999/05/10,玉平三公園公寓大廈管理委員會(1081003補登),087,00866,24.985595,121.427469
2019/11/19,和春公寓大廈管理負責人,108,00330,25.01246,121.470735
2019/11/21,風和樹公寓大廈管理委員會,108,00091,25.025587,121.476782
2019/11/25,源邸社區管理委員會,108,00141,25.013784,121.456138
2019/12/03,昇陽文薈大廈管理委員會,107,00391,25.024428,121.467899
2019/12/03,樂業安居公寓大廈管理委員會,107,00024,25.018232,121.461583
2019/12/04,江翠ONE管理委員會,107,00483,25.035322,121.473506
2019/12/05,公園上品社區管理委員會,107,00056,25.025133,121.461599
2019/12/09,儒林居社區管理委員會,081,00190,25.030791,121.471322
2020/03/02,文化NO.5公寓大廈管理委員會,108,00058,25.025164,121.478566
